2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': 's', 'key': 115, 'mod': 4096, 'scancode': 22, 'window': None})>
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN s (115)
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': 's', 'window': None})>
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Procesando 2 eventos...
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': ' ', 'key': 32, 'mod': 4096, 'scancode': 44, 'window': None})>
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN space (32)
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - GestorEventos: K_SPACE (Atacar jugador) procesado.
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': ' ', 'window': None})>
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Procesando 1 eventos...
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': 'd', 'key': 100, 'mod': 4096, 'scancode': 7, 'window': None})>
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Procesando 2 eventos...
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': 'a', 'key': 97, 'mod': 4096, 'scancode': 4, 'window': None})>
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN a (97)
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': 'a', 'window': None})>
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': 's', 'key': 115, 'mod': 4096, 'scancode': 22, 'window': None})>
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Procesando 1 eventos...
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': ' ', 'key': 32, 'mod': 4096, 'scancode': 44, 'window': None})>
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Procesando 2 eventos...
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': 'w', 'key': 119, 'mod': 4096, 'scancode': 26, 'window': None})>
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN w (119)
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': 'w', 'window': None})>
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Procesando 2 eventos...
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': ' ', 'key': 32, 'mod': 4096, 'scancode': 44, 'window': None})>
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN space (32)
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - GestorEventos: K_SPACE (Atacar jugador) procesado.
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': ' ', 'window': None})>
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Procesando 2 eventos...
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': 'd', 'key': 100, 'mod': 4096, 'scancode': 7, 'window': None})>
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN d (100)
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': 'd', 'window': None})>
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Procesando 1 eventos...
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': 'a', 'key': 97, 'mod': 4096, 'scancode': 4, 'window': None})>
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Procesando 1 eventos...
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': ' ', 'key': 32, 'mod': 4096, 'scancode': 44, 'window': None})>
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Procesando 1 eventos...
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': 'w', 'key': 119, 'mod': 4096, 'scancode': 26, 'window': None})>
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Procesando 2 eventos...
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': ' ', 'key': 32, 'mod': 4096, 'scancode': 44, 'window': None})>
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN space (32)
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - GestorEventos: K_SPACE (Atacar jugador) procesado.
2025-05-19 17:17:52 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': ' ', 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 2 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': 'a', 'key': 97, 'mod': 4096, 'scancode': 4, 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN a (97)
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': 'a', 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 1 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': ' ', 'key': 32, 'mod': 4096, 'scancode': 44, 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 2 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': ' ', 'key': 32, 'mod': 4096, 'scancode': 44, 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN space (32)
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - GestorEventos: K_SPACE (Atacar jugador) procesado.
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': ' ', 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 1 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': 'd', 'key': 100, 'mod': 4096, 'scancode': 7, 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 2 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': 'd', 'key': 100, 'mod': 4096, 'scancode': 7, 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN d (100)
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': 'd', 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 1 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': ' ', 'key': 32, 'mod': 4096, 'scancode': 44, 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 2 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': 's', 'key': 115, 'mod': 4096, 'scancode': 22, 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN s (115)
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': 's', 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 1 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': 'd', 'key': 100, 'mod': 4096, 'scancode': 7, 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': 'a', 'key': 97, 'mod': 4096, 'scancode': 4, 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 2 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': ' ', 'key': 32, 'mod': 4096, 'scancode': 44, 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN space (32)
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - GestorEventos: K_SPACE (Atacar jugador) procesado.
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': ' ', 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 2 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': 'a', 'key': 97, 'mod': 4096, 'scancode': 4, 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN a (97)
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': 'a', 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 3 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': ' ', 'key': 32, 'mod': 4096, 'scancode': 44, 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': 'd', 'key': 100, 'mod': 4096, 'scancode': 7, 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN d (100)
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': 'd', 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 1 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': 'd', 'key': 100, 'mod': 4096, 'scancode': 7, 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 1 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': 's', 'key': 115, 'mod': 4096, 'scancode': 22, 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 2 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': 'd', 'key': 100, 'mod': 4096, 'scancode': 7, 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN d (100)
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': 'd', 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': ' ', 'key': 32, 'mod': 4096, 'scancode': 44, 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN space (32)
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - GestorEventos: K_SPACE (Atacar jugador) procesado.
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': ' ', 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 2 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': 'w', 'key': 119, 'mod': 4096, 'scancode': 26, 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN w (119)
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': 'w', 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 1 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': ' ', 'key': 32, 'mod': 4096, 'scancode': 44, 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': 'd', 'key': 100, 'mod': 4096, 'scancode': 7, 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 1 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': '', 'key': 1073741906, 'mod': 4096, 'scancode': 82, 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN up (1073741906)
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 4 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': ' ', 'key': 32, 'mod': 4096, 'scancode': 44, 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN space (32)
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - GestorEventos: K_SPACE (Atacar jugador) procesado.
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': ' ', 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': 'd', 'key': 100, 'mod': 4096, 'scancode': 7, 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN d (100)
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': 'd', 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 2 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': 'a', 'key': 97, 'mod': 4096, 'scancode': 4, 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': '', 'key': 1073741903, 'mod': 4096, 'scancode': 79, 'window': None})>
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN right (1073741903)
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Procesando 1 eventos...
2025-05-19 17:17:53 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': 'w', 'key': 119, 'mod': 4096, 'scancode': 26, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 2 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': 'a', 'key': 97, 'mod': 4096, 'scancode': 4, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN a (97)
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': 'a', 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 1 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': ' ', 'key': 32, 'mod': 4096, 'scancode': 44, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': '', 'key': 1073741904, 'mod': 4096, 'scancode': 80, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN left (1073741904)
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': '', 'key': 1073741906, 'mod': 4096, 'scancode': 82, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 1 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': 'd', 'key': 100, 'mod': 4096, 'scancode': 7, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 2 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': ' ', 'key': 32, 'mod': 4096, 'scancode': 44, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN space (32)
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - GestorEventos: K_SPACE (Atacar jugador) procesado.
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': ' ', 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 1 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': '', 'key': 1073741904, 'mod': 4096, 'scancode': 80, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': '', 'key': 1073741906, 'mod': 4096, 'scancode': 82, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN up (1073741906)
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 2 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': 'w', 'key': 119, 'mod': 4096, 'scancode': 26, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN w (119)
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': 'w', 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 1 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': ' ', 'key': 32, 'mod': 4096, 'scancode': 44, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': '', 'key': 1073741903, 'mod': 4096, 'scancode': 79, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': '', 'key': 1073741904, 'mod': 4096, 'scancode': 80, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN left (1073741904)
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 3 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': 'w', 'key': 119, 'mod': 4096, 'scancode': 26, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': ' ', 'key': 32, 'mod': 4096, 'scancode': 44, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN space (32)
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - GestorEventos: K_SPACE (Atacar jugador) procesado.
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': ' ', 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 1 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': '', 'key': 1073741903, 'mod': 4096, 'scancode': 79, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN right (1073741903)
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': '', 'key': 1073741906, 'mod': 4096, 'scancode': 82, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': '', 'key': 1073741904, 'mod': 4096, 'scancode': 80, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 2 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': 's', 'key': 115, 'mod': 4096, 'scancode': 22, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN s (115)
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': 's', 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 1 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': '', 'key': 1073741905, 'mod': 4096, 'scancode': 81, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN down (1073741905)
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': ' ', 'key': 32, 'mod': 4096, 'scancode': 44, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 1 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': '', 'key': 1073741903, 'mod': 4096, 'scancode': 79, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 1 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': '', 'key': 1073741904, 'mod': 4096, 'scancode': 80, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN left (1073741904)
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': '', 'key': 1073741905, 'mod': 4096, 'scancode': 81, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 1 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': '', 'key': 1073741905, 'mod': 4096, 'scancode': 81, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN down (1073741905)
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': 's', 'key': 115, 'mod': 4096, 'scancode': 22, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 3 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': '', 'key': 1073741904, 'mod': 4096, 'scancode': 80, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': ' ', 'key': 32, 'mod': 4096, 'scancode': 44, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN space (32)
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - GestorEventos: K_SPACE (Atacar jugador) procesado.
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': ' ', 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 2 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': '', 'key': 1073741905, 'mod': 4096, 'scancode': 81, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': '', 'key': 1073741904, 'mod': 4096, 'scancode': 80, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN left (1073741904)
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(768-KeyDown {'unicode': 'w', 'key': 119, 'mod': 4096, 'scancode': 26, 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - GestorEventos: KEYDOWN w (119)
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(771-TextInput {'text': 'w', 'window': None})>
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Procesando 1 eventos...
2025-05-19 17:17:54 - gestor_eventos - [DEBUG] - Evento: <Event(769-KeyUp {'unicode': ' ', 'key': 32, 'mod': 4096, 'scancode': 44, 'window': None})>
2025-05-19 17:17:55 - gestor_eventos - [DEBUG] - Procesando 0 eventos...
